source_url,source_slug,field,paragraph_idx,target_url,action,insertion_type,anchor,original_sentence,new_sentence,reasoning,validation_error,status
/site/blog/tnea-college-predictor,tnea-college-predictor,,,/site/blog/kcet-rank-predictor,skip,bridge,,,,No paragraph discusses KCET or Karnataka engineering admission; the concept is not present in any eligible paragraph.,,llm-skipped
/site/blog/tnea-college-predictor,tnea-college-predictor,,,/site/blog/comedk-uget-college-predictor,skip,bridge,,,,No paragraph discusses COMEDK UGET or related college prediction; the concept is not present in any eligible paragraph.,,llm-skipped
/site/blog/tnea-college-predictor,tnea-college-predictor,,,/site/blog/bitsat-college-predictor,skip,bridge,,,,No paragraph discusses BITSAT or BITS Pilani admissions; the concept is not present in any eligible paragraph.,,llm-skipped
/site/blog/tnea-college-predictor,tnea-college-predictor,,,/site/blog/tnea-cutoff,skip,bridge,,,,,dropped: failed validation after retry or no decision returned,dropped
/site/blog/kiitee-exam-pattern,kiitee-exam-pattern,,,/site/blog/cmat-exam-pattern-2025,skip,bridge,,,,No paragraph discusses CMAT; it is only category-adjacent and inserting it would violate rule 8.,,llm-skipped
/site/blog/kiitee-exam-pattern,kiitee-exam-pattern,post-body,61.0,/site/blog/nmat-exam-pattern-2025,insert,bridge,exam pattern,Candidates appearing for the KIITEE 2026  MBA  exam must understand the exam pattern to prepare well and perform better in the final exam.,Candidates appearing for the KIITEE 2026  MBA  exam must understand the [exam pattern](/site/blog/nmat-exam-pattern-2025) to prepare well and perform better in the final exam.,"P24 is about the MBA exam pattern, and NMAT is a competing MBA entrance exam pattern page, making 'exam pattern' a natural wrappable phrase.",,planned
/site/blog/kiitee-exam-pattern,kiitee-exam-pattern,,,/site/blog/met-exam-pattern,skip,bridge,,,,No paragraph discusses MET or Manipal entrance exam concepts; inserting would violate rule 8.,,llm-skipped
/site/blog/kiitee-exam-pattern,kiitee-exam-pattern,,,/site/blog/jee-mains-marking-scheme,skip,bridge,,,,"Although JEE Mains is category-adjacent, no paragraph specifically discusses JEE Mains; P24 is already used and no other eligible paragraph naturally fits without forcing the link.",,llm-skipped
/site/blog/kiitee-exam-pattern,kiitee-exam-pattern,,,/site/blog/complete-guide-to-micat-exam-pattern,skip,bridge,,,,No paragraph discusses MICAT or MICA; inserting would violate rule 8.,,llm-skipped
/site/blog/kcet-exam-date,kcet-exam-date,,,/site/blog/ts-ecet-exam,skip,bridge,,,,TS ECET is a Telangana lateral entry exam with no meaningful conceptual overlap with any paragraph in this Karnataka-focused KCET post.,,llm-skipped
/site/blog/kcet-exam-date,kcet-exam-date,,,/site/blog/jexpo-exam-date,skip,bridge,,,,"JEXPO is a West Bengal polytechnic entrance exam; no paragraph in this post discusses polytechnic or West Bengal exams, so no natural placement exists.",,llm-skipped
/site/blog/kcet-exam-date,kcet-exam-date,,,/site/blog/nmat-exam-date-2025,skip,bridge,,,,NMAT is an MBA entrance exam with no conceptual connection to any paragraph in this engineering/pharmacy focused KCET post.,,llm-skipped
/site/blog/bsc-nursing-syllabus-semester-wise,bsc-nursing-syllabus-semester-wise,,,/site/blog/mca-syllabus-details,skip,bridge,,,,MCA syllabus is entirely unrelated to BSc Nursing content; no paragraph discusses MCA or anything conceptually adjacent.,,llm-skipped
/site/blog/bsc-nursing-syllabus-semester-wise,bsc-nursing-syllabus-semester-wise,,,/site/blog/b-tech-cse-syllabus,skip,bridge,,,,B.Tech CSE syllabus has no topical connection to any paragraph in this BSc Nursing post.,,llm-skipped
/site/blog/bsc-nursing-syllabus-semester-wise,bsc-nursing-syllabus-semester-wise,,,/site/blog/btech-it-syllabus--semester-wise,skip,bridge,,,,BTech IT syllabus is unrelated to BSc Nursing; no paragraph discusses IT or engineering programs.,,llm-skipped
/site/blog/bsc-nursing-syllabus-semester-wise,bsc-nursing-syllabus-semester-wise,post-body,16.0,/site/blog/bpt-syllabus,insert,bridge,BPT syllabus,"The course lays a strong foundation for advanced studies in fields like Critical Care, Pediatric Nursing, or Nursing Administration.","The course lays a strong foundation for advanced studies in fields like Critical Care, Pediatric Nursing, [BPT syllabus](/site/blog/bpt-syllabus), or Nursing Administration.","Wraps a new list item of the same kind between commas, adding a related allied health specialisation with zero forbidden phrases.",,planned
/site/blog/education-loan-subsidy-sbi,education-loan-subsidy-sbi,post-body-2nd-half,11.0,/site/blog/cgfsel-education-loan,insert,bridge,Credit Guarantee Fund Scheme for Education Loan (CGFSEL),"Loans up to ₹7.5 lakh are offered without requiring collateral under the Credit Guarantee Fund Scheme for Education Loan (CGFSEL), which works alongside CSIS for easier access.","Loans up to ₹7.5 lakh are offered without requiring collateral under the [Credit Guarantee Fund Scheme for Education Loan (CGFSEL)](/site/blog/cgfsel-education-loan), which works alongside CSIS for easier access.","P18 directly discusses CGFSEL, and the scheme's full name is already present in the sentence, making it a clean zero-added-character wrap.",,planned
/site/blog/education-loan-subsidy-sbi,education-loan-subsidy-sbi,post-body-2nd-half,20.0,/site/blog/sbi-education-loan-college-list,insert,bridge,SBI education loan college list,Ensure that the course and institution are recognised under the subsidy rules (NAAC/NBA-accredited or approved by statutory bodies).,"Ensure that the course and institution are recognised under the subsidy rules (NAAC/NBA-accredited or approved by statutory bodies, per the [SBI education loan college list](/site/blog/sbi-education-loan-college-list)).","P27 discusses eligible institutions under SBI subsidy rules, and the college list page is directly relevant to verifying recognised institutions.",,planned
/site/blog/education-loan-subsidy-sbi,education-loan-subsidy-sbi,post-body-2nd-half,17.0,/site/blog/complete-guide-to-sbi-education-loan,insert,bridge,SBI student loan interest rate,"The SBI student loan interest rate generally ranges between 8.55% and 10.15% per annum, depending on the course, loan amount, and applicable concessions.","The [SBI student loan interest rate](/site/blog/complete-guide-to-sbi-education-loan) generally ranges between 8.55% and 10.15% per annum, depending on the course, loan amount, and applicable concessions.","P24 is specifically about SBI education loan interest rates, and the anchor wraps an existing phrase with no added characters.",,planned
/site/blog/cost-of-living-in-poland,cost-of-living-in-poland,,,/site/blog/cost-of-living-in-malaysia-for-indian-students,skip,bridge,,,,No eligible paragraph discusses Malaysia or a naturally comparable country context that would allow a non-algorithmic insertion.,,llm-skipped
/site/blog/cost-of-living-in-poland,cost-of-living-in-poland,,,/site/blog/cost-of-living-in-sweden,skip,bridge,,,,"No eligible paragraph discusses Sweden or Scandinavian countries in a way that permits a natural, non-filler insertion.",,llm-skipped
/site/blog/cost-of-living-in-poland,cost-of-living-in-poland,,,/site/blog/cost-of-living-in-south-korea,skip,bridge,,,,No eligible paragraph discusses South Korea or any East Asian country context that would support a genuine insertion without algorithmic filler.,,llm-skipped
/site/blog/cost-of-living-in-poland,cost-of-living-in-poland,,,/site/blog/top-colleges-fees-for-mbbs-abroad-for-indian-students,skip,bridge,,,,,dropped: failed validation after retry or no decision returned,dropped
/site/blog/clat-exam,clat-exam,,,/site/blog/dcet-exam,skip,bridge,,,,DCET is a diploma-level engineering entrance exam with no conceptual overlap with any paragraph discussing CLAT law admissions.,,llm-skipped
/site/blog/clat-exam,clat-exam,,,/site/blog/ts-ecet-exam,skip,bridge,,,,TS ECET is an engineering lateral entry exam with no thematic connection to any paragraph in this law-focused post.,,llm-skipped
/site/blog/clat-exam,clat-exam,,,/site/blog/jexpo-exam-date,skip,bridge,,,,JEXPO is a West Bengal polytechnic entrance exam with no relevance to any paragraph discussing CLAT law admissions.,,llm-skipped
/site/blog/clat-exam,clat-exam,post-body,55.0,/site/blog/ts-lawcet-exam,insert,bridge,TS LAWCET,"CLAT 2026 is open to candidates seeking admission to UG and PG law programs across NLUs, with specific academic and category-based requirements.","CLAT 2026 is open to candidates seeking admission to UG and PG law programs across NLUs, with specific academic and category-based requirements (state-level options like [TS LAWCET](/site/blog/ts-lawcet-exam) also exist).","P20 discusses law program admissions broadly, making a parenthetical reference to a state-level law entrance exam naturally relevant.",,planned
/site/blog/mbbs-rank-predictor,mbbs-rank-predictor,,,/site/blog/kiitee-rank-predictor,skip,bridge,,,,KIITEE is an engineering entrance exam with no conceptual overlap with any MBBS/NEET paragraph in this post.,,llm-skipped
/site/blog/mbbs-rank-predictor,mbbs-rank-predictor,,,/site/blog/wbjee-rank-predictor,skip,bridge,,,,WBJEE is a state engineering exam; no paragraph in this NEET/MBBS post discusses it or a sufficiently related concept.,,llm-skipped
/site/blog/mbbs-rank-predictor,mbbs-rank-predictor,,,/site/blog/gujarat-neet-rank-predictor,skip,bridge,,,,,dropped: failed validation after retry or no decision returned,dropped
/site/blog/credila-vs-sbi-education-loan,credila-vs-sbi-education-loan,,,/site/blog/education-loan-vs-personal-loan,skip,bridge,,,,No eligible paragraph discusses personal loans or draws a comparison between education loans and personal loans; inserting here would be category-adjacent at best.,,llm-skipped
/site/blog/credila-vs-sbi-education-loan,credila-vs-sbi-education-loan,,,/site/blog/propelld-vs-sbi-education-loan-comparison,skip,bridge,,,,"No eligible paragraph discusses Propelld or a Propelld-vs-SBI comparison, so there is no natural prose sentence to anchor this link without forcing it.",,llm-skipped
/site/blog/credila-vs-sbi-education-loan,credila-vs-sbi-education-loan,post-body,28.0,/site/education-loan,insert,bridge,education loan,Compare these two leading education loan providers based on your financial goals and timelines.,Compare these two leading [education loan](/site/education-loan) providers based on your financial goals and timelines.,"P22 is a transition paragraph about comparing education loan providers, making the generic money page a natural contextual link on the core term.",,planned
/site/blog/credila-vs-sbi-education-loan,credila-vs-sbi-education-loan,,,/site/blog/sbi-education-loan-for-mbbs,skip,bridge,,,,,dropped: failed validation after retry or no decision returned,dropped
/site/blog/mba-in-banking-and-finance,mba-in-banking-and-finance,,,/site/blog/mba-in-healthcare-management,skip,bridge,,,,No paragraph in the eligible set discusses healthcare management or a context where it fits naturally without being purely category-adjacent.,,llm-skipped
/site/blog/mba-in-banking-and-finance,mba-in-banking-and-finance,,,/site/blog/mba-in-construction-management,skip,bridge,,,,No eligible paragraph discusses construction management or a sufficiently related concept to place this link without forcing it.,,llm-skipped
/site/blog/mba-in-banking-and-finance,mba-in-banking-and-finance,,,/site/blog/understanding-the-scope-of-an-mba-in-real-estate,skip,bridge,,,,No eligible paragraph discusses real estate or a context where an MBA in real estate fits naturally beyond being category-adjacent.,,llm-skipped
/site/blog/mba-in-banking-and-finance,mba-in-banking-and-finance,post-body,16.0,/site/blog/mba-in-consulting,insert,bridge,MBA in Consulting,The banking and finance sectors always need skilled professionals who can navigate complex financial problems and drive economic growth.,The banking and finance sectors always need skilled professionals who can navigate complex financial problems and drive economic growth (as do fields like [MBA in Consulting](/site/blog/mba-in-consulting)).,"P13 discusses career demand for skilled finance professionals, making a parenthetical reference to consulting a natural fit without using forbidden phrases.",,planned
/site/blog/bpt-course-fees,bpt-course-fees,,,/site/blog/mba-course-fees,skip,bridge,,,,No paragraph discusses MBA or any concept naturally connected to MBA course fees.,,llm-skipped
/site/blog/bpt-course-fees,bpt-course-fees,,,/site/blog/btech-fees,skip,bridge,,,,No paragraph discusses BTech or any concept naturally connected to BTech fees.,,llm-skipped
/site/blog/bpt-course-fees,bpt-course-fees,,,/site/college-loan,skip,bridge,,,,P4 already has one insertion (target 3); placing two links in the same paragraph is forbidden by Rule 7.,,llm-skipped
/site/blog/bpt-course-fees,bpt-course-fees,,,/site/blog/top-bpt-colleges-in-mumbai,skip,bridge,,,,"All four eligible paragraphs are either already used or do not discuss Mumbai BPT colleges in any natural way that would allow a minimal, rule-compliant insertion.",,llm-skipped
/site/blog/jee-mains-counselling-2025,jee-mains-counselling-2025,,,/site/blog/chhattisgarh-neet-ug-counselling,skip,bridge,,,,No paragraph discusses Chhattisgarh or NEET UG counselling; inserting it would be category-adjacent only.,,llm-skipped
/site/blog/jee-mains-counselling-2025,jee-mains-counselling-2025,,,/site/blog/neet-pg-cut,skip,bridge,,,,No paragraph discusses NEET PG or postgraduate medical cut-offs; entirely off-topic for this JEE/JoSAA post.,,llm-skipped
/site/blog/jee-mains-counselling-2025,jee-mains-counselling-2025,,,/site/blog/cuet-rank-list-2025,skip,bridge,,,,No paragraph discusses CUET rank lists or that counselling process; not discussed in any eligible paragraph.,,llm-skipped
/site/blog/jee-mains-counselling-2025,jee-mains-counselling-2025,,,/site/blog/college-predictor-jee-mains,skip,bridge,,,,,dropped: failed validation after retry or no decision returned,dropped
/site/blog/jee-main-counselling,jee-main-counselling,,,/site/blog/viteee-counselling,skip,bridge,,,,VITEEE counselling is a separate private university process unrelated to JoSAA/JEE Main counselling discussed in any eligible paragraph.,,llm-skipped
/site/blog/jee-main-counselling,jee-main-counselling,post-body,56.0,/site/blog/college-predictor-jee-mains,insert,bridge,JEE Main college predictor,"Pad the top of the list with stretch picks, the middle with realistic options based on last year's closing ranks, and the bottom with assured options.","Pad the top of the list with stretch picks, the middle with realistic options based on last year's closing ranks (use a [JEE Main college predictor](/site/blog/college-predictor-jee-mains)), and the bottom with assured options.","The sentence directly discusses using closing ranks to pick colleges, making a college predictor tool a natural, minimal parenthetical addition.",,planned
/site/blog/jee-main-counselling,jee-main-counselling,,,/site/blog/jee-mains-counselling-2024,skip,bridge,,,,This is a Hindi-language page about 2024 counselling; no eligible paragraph naturally discusses 2024 counselling content in a way that warrants linking without it reading as a generic 'also see' inser,,llm-skipped
/site/blog/jee-main-counselling,jee-main-counselling,,,/site/blog/neet-counseling,skip,bridge,,,,NEET counselling is entirely unrelated to JEE Main/JoSAA counselling; no eligible paragraph discusses medical admissions or NEET.,,llm-skipped
/site/blog/bca-course,bca-course,,,/site/blog/what-is-an-mph-course,skip,bridge,,,,MPH Course content is not discussed in any eligible paragraph of this BCA-focused post.,,llm-skipped
/site/blog/bca-course,bca-course,,,/site/blog/bams-syllabus,skip,bridge,,,,BAMS Syllabus content is not discussed in any eligible paragraph of this BCA-focused post.,,llm-skipped
/site/blog/bca-course,bca-course,,,/site/blog/bpt-syllabus,skip,bridge,,,,BPT Syllabus content is not discussed in any eligible paragraph of this BCA-focused post.,,llm-skipped
/site/blog/top-education-loan-in-sikkim-eligibility-rates-no-collateral-options,top-education-loan-in-sikkim-eligibility-rates-no-collateral-options,,,/site/blog/education-loan-for-iim,skip,bridge,,,,"No paragraph discusses IIM-specific loans or premier management institute financing; inserting it would be category-adjacent only, violating rule 8.",,llm-skipped
/site/blog/top-education-loan-in-sikkim-eligibility-rates-no-collateral-options,top-education-loan-in-sikkim-eligibility-rates-no-collateral-options,,,/site/blog/top-education-loan-in-uttarakhand-eligibility-rates-process-explained,skip,bridge,,,,,dropped: failed validation after retry or no decision returned,dropped
/site/blog/top-education-loan-in-sikkim-eligibility-rates-no-collateral-options,top-education-loan-in-sikkim-eligibility-rates-no-collateral-options,,,/site/blog/education-loan-for-llb,skip,bridge,,,,,dropped: failed validation after retry or no decision returned,dropped
/site/blog/top-pgdm-colleges-in-pune,top-pgdm-colleges-in-pune,,,/site/blog/bca-course-fees,skip,bridge,,,,BCA course fees are not discussed in any eligible paragraph of this PGDM/MBA-focused post.,,llm-skipped
/site/blog/top-pgdm-colleges-in-pune,top-pgdm-colleges-in-pune,,,/site/blog/msc-agriculture-course-details,skip,bridge,,,,MSc Agriculture is not discussed or contextually relevant in any eligible paragraph of this PGDM colleges post.,,llm-skipped
/site/blog/top-pgdm-colleges-in-pune,top-pgdm-colleges-in-pune,,,/site/blog/top-pgdm-colleges-in-delhi,skip,bridge,,,,,dropped: failed validation after retry or no decision returned,dropped
/site/blog/kiitee-exam,kiitee-exam,,,/site/blog/xat-exam-date-2025,skip,bridge,,,,No paragraph discusses XAT or MBA entrance exams in a way that would make the link contextually relevant rather than merely category-adjacent.,,llm-skipped
/site/blog/kiitee-exam,kiitee-exam,,,/site/blog/ipmat-exam,skip,bridge,,,,"No paragraph discusses IPMAT or integrated management programs in a way that supports a natural, meaningful insertion.",,llm-skipped
/site/blog/kiitee-exam,kiitee-exam,,,/site/blog/met-exam,skip,bridge,,,,No paragraph discusses MET or Manipal entrance exams; the link would be purely category-adjacent with no contextual hook.,,llm-skipped
/site/blog/kiitee-exam,kiitee-exam,,,/site/blog/clat-exam,skip,bridge,,,,,dropped: failed validation after retry or no decision returned,dropped
/site/blog/canara-bank-education-loan-repayment-guide,canara-bank-education-loan-repayment-guide,,,/site/blog/how-to-get-an-education-loan-with-low-cibil-score,skip,bridge,,,,No eligible paragraph discusses CIBIL scores or credit scores; the topic is entirely absent from the post's body.,,llm-skipped
/site/blog/canara-bank-education-loan-repayment-guide,canara-bank-education-loan-repayment-guide,post-body,20.0,/site/blog/top-strategies-for-abroad-education-loan-repayment,insert,bridge,abroad repayment strategy,"This directly reduces the principal balance, which in turn significantly lowers the total interest paid over the life of the loan.","This directly reduces the principal balance, which in turn significantly lowers the total interest paid over the life of the loan (a key [abroad repayment strategy](/site/blog/top-strategies-for-abroad-education-loan-repayment) as well).","P15 discusses prepayment reducing principal and interest, which is directly relevant to repayment strategies including for abroad loans.",,planned
/site/blog/canara-bank-education-loan-repayment-guide,canara-bank-education-loan-repayment-guide,post-body,10.0,/site/blog/sbi-education-loan-repayment-process-explained,insert,bridge,IBA Model Education Loan Scheme,"For those wondering, ""What is the repayment tenure of the IBA Model Education Loan Scheme?"", Canara Bank offers a standard window of  up to 15 years .","For those wondering, ""What is the repayment tenure of the [IBA Model Education Loan Scheme](/site/blog/sbi-education-loan-repayment-process-explained)?"", Canara Bank offers a standard window of  up to 15 years .","Wraps an existing phrase as anchor with zero added characters, well under the 60-char cap.",,planned
/site/blog/btech-electrical-engineering,btech-electrical-engineering,,,/site/blog/btech-chemical-engineering-course,skip,bridge,,,,No paragraph discusses chemical engineering concepts in a way that would make a link to BTech Chemical Engineering natural or topically relevant.,,llm-skipped
/site/blog/btech-electrical-engineering,btech-electrical-engineering,,,/site/blog/mca-vs-btech,skip,bridge,,,,No paragraph discusses MCA vs BTech comparisons or postgraduate degree choices that would make this link natural and topically grounded.,,llm-skipped
/site/blog/btech-electrical-engineering,btech-electrical-engineering,,,/site/blog/bds-in-india,skip,bridge,,,,P21 mentions medical fields but only in passing as context for entrance exams; inserting a BDS link there would be category-adjacent at best and not actually discussed in the paragraph per Rule 8.,,llm-skipped
/site/blog/btech-electrical-engineering,btech-electrical-engineering,post-body,9.0,/site/blog/btech-in-artificial-intelligence,insert,bridge,Artificial Intelligence (AI),The integration of Artificial Intelligence (AI) and Industry 4.0 has expanded career prospects in the electrical and electronics sector.,The integration of [Artificial Intelligence (AI)](/site/blog/btech-in-artificial-intelligence) and Industry 4.0 has expanded career prospects in the electrical and electronics sector.,"The sentence directly names AI as a force expanding career prospects, making the BTech Artificial Intelligence page a natural, topically grounded link with zero added characters.",,planned
/site/blog/btech-electrical-engineering,btech-electrical-engineering,,,/site/blog/mba-course-fees,skip,bridge,,,,No paragraph discusses MBA or postgraduate management studies in a way that would make this link topically relevant rather than merely category-adjacent.,,llm-skipped
/site/blog/education-loan-age-limit,education-loan-age-limit,post-body-2nd-half,7.0,/site/blog/understanding-crp-in-education-loan,insert,bridge,CRP in education loan,Older borrowers are perceived as higher risk since they have fewer years to repay the loan before retirement.,Older borrowers are perceived as higher risk (see [CRP in education loan](/site/blog/understanding-crp-in-education-loan)) since they have fewer years to repay the loan before retirement.,"CRP is the credit risk profile lenders use for risk assessment, directly discussed in P9.",,planned
/site/blog/education-loan-age-limit,education-loan-age-limit,post-body-2nd-half,16.0,/site/blog/education-loan-vs-personal-loan,insert,bridge,personal loans,Secured loans generally have more flexible age limits because the lender has a guarantee in case of non-repayment.,Secured loans generally have more flexible age limits because the lender has a guarantee in case of non-repayment (unlike [personal loans](/site/blog/education-loan-vs-personal-loan)).,"P18 discusses secured vs unsecured loan types, making a parenthetical contrast with personal loans a natural fit for the education-loan-vs-personal-loan target.",,planned
/site/blog/education-loan-age-limit,education-loan-age-limit,,,/site/blog/how-to-get-an-education-loan-easily,skip,bridge,,,,,dropped: failed validation after retry or no decision returned,dropped
/site/blog/cost-of-living-in-belgium,cost-of-living-in-belgium,,,/site/blog/cost-of-living-in-finland,skip,bridge,,,,"No paragraph discusses Finland or a concept specific enough to Finland's cost of living to justify a natural, non-formulaic insertion.",,llm-skipped
/site/blog/cost-of-living-in-belgium,cost-of-living-in-belgium,,,/site/blog/cost-of-living-in-dubai,skip,bridge,,,,P16 is already used for target 2; no other paragraph discusses Dubai or a concept specific to it.,,llm-skipped
/site/blog/cost-of-living-in-belgium,cost-of-living-in-belgium,,,/site/blog/cost-of-living-in-south-korea,skip,bridge,,,,"No paragraph discusses South Korea or a concept specific enough to warrant a natural, rule-compliant insertion.",,llm-skipped
/site/blog/cost-of-living-in-belgium,cost-of-living-in-belgium,,,/site/blog/cost-of-living-in-japan,skip,bridge,,,,"No paragraph discusses Japan or a concept specific enough to warrant a natural, rule-compliant insertion.",,llm-skipped
/site/blog/cost-of-living-in-belgium,cost-of-living-in-belgium,post-body,36.0,/site/blog/cost-of-living-in-poland,insert,bridge,cost of living in Poland,"Check out multiple courses and locations, such as the  cost of living in Switzerland ,  Ireland  and  New Zealand , before committing to a course!","Check out multiple courses and locations, such as the  cost of living in Switzerland ,  Ireland ,  [cost of living in Poland](/site/blog/cost-of-living-in-poland)  and  New Zealand , before committing to a course!","Wraps a newly added list item of the same kind as the existing country cost-of-living entries, matching the pattern exactly.",,planned
/site/blog/aakash-institute-fee-structure,aakash-institute-fee-structure,,,/site/blog/what-is-the-fee-structure-of-presidency-university-2022-courses,skip,bridge,,,,"Presidency University fee structure has no conceptual connection to any paragraph discussing Aakash Institute courses, fees, or related topics.",,llm-skipped
/site/blog/aakash-institute-fee-structure,aakash-institute-fee-structure,,,/site/blog/bfa-course-fees,skip,bridge,,,,"BFA courses are unrelated to NEET, JEE, or foundation coaching — no paragraph discusses fine arts or any topic where this link would be topically relevant.",,llm-skipped
/site/blog/aakash-institute-fee-structure,aakash-institute-fee-structure,,,/site/blog/top-bpt-colleges-in-mumbai,skip,bridge,,,,"BPT colleges in Mumbai are not discussed in any eligible paragraph; the post focuses on Aakash coaching fees and admissions, not BPT programs.",,llm-skipped
/site/blog/vidya-lakshmi-portal-college-list,vidya-lakshmi-portal-college-list,,,/site/blog/canara-bank-education-loan-college,skip,bridge,,,,"No eligible paragraph discusses Canara Bank or bank-specific college lists; college name paragraphs are headings, not prose.",,llm-skipped
/site/blog/vidya-lakshmi-portal-college-list,vidya-lakshmi-portal-college-list,,,/site/blog/hdfc-bank-education-loan-college-list,skip,bridge,,,,No eligible paragraph discusses HDFC Bank or bank-specific college lists; the concept is not present in any prose paragraph.,,llm-skipped
/site/blog/vidya-lakshmi-portal-college-list,vidya-lakshmi-portal-college-list,,,/site/blog/axis-bank-education-loan-college-list,skip,bridge,,,,No eligible paragraph discusses Axis Bank or bank-specific college lists; the concept is not present in any prose paragraph.,,llm-skipped
/site/blog/vidya-lakshmi-portal-college-list,vidya-lakshmi-portal-college-list,,,/site/blog/idfc-education-loan-college-list,skip,bridge,,,,No eligible paragraph discusses IDFC or bank-specific college lists; the concept is not present in any prose paragraph.,,llm-skipped
/site/blog/vidya-lakshmi-portal-college-list,vidya-lakshmi-portal-college-list,,,/site/blog/bank-of-india-education-loan-college-list,skip,bridge,,,,No eligible paragraph discusses Bank of India or bank-specific college lists; the concept is not present in any prose paragraph.,,llm-skipped
/site/blog/gate-iit-cutoff,gate-iit-cutoff,,,/site/blog/tnea-result,skip,bridge,,,,TNEA Result is specific to Tamil Nadu engineering admissions and is not discussed in any eligible paragraph of this GATE IIT cutoff post.,,llm-skipped
/site/blog/gate-iit-cutoff,gate-iit-cutoff,,,/site/blog/nmat-cutoff-for-nmat,skip,bridge,,,,NMAT cutoff relates to MBA admissions and has no conceptual connection to any paragraph discussing GATE scores or IIT admissions.,,llm-skipped
/site/blog/gate-iit-cutoff,gate-iit-cutoff,,,/site/blog/xat-percentile-predictor,skip,bridge,,,,XAT percentile prediction is an MBA exam topic entirely unrelated to any paragraph in this GATE IIT cutoff post.,,llm-skipped
/site/blog/gate-iit-cutoff,gate-iit-cutoff,,,/site/blog/neet-bams-cutoff-india,skip,bridge,,,,NEET BAMS cutoff pertains to medical admissions and is not discussed or referenced in any eligible paragraph of this GATE-focused post.,,llm-skipped
/site/blog/nmat-exam-analysis-2024,nmat-exam-analysis-2024,post-body,43.0,/site/blog/nmat-exam-answer-key-2024,insert,bridge,NMAT by GMAC,"Annually, more than 75,000 candidates take the NMAT by GMAC for admission into 78 leading business schools across India and abroad.","Annually, more than 75,000 candidates take the [NMAT by GMAC](/site/blog/nmat-exam-answer-key-2024) for admission into 78 leading business schools across India and abroad.","The paragraph discusses the NMAT exam broadly, and 'NMAT by GMAC' is an existing phrase that naturally anchors to the answer key page which is directly about the NMAT exam.",,planned
/site/blog/nmat-exam-analysis-2024,nmat-exam-analysis-2024,,,/site/blog/neet-ug-cut-off-last-5-years,skip,bridge,,,,NEET UG cutoff content is entirely unrelated to any paragraph in this NMAT exam analysis post.,,llm-skipped
/site/blog/nmat-exam-analysis-2024,nmat-exam-analysis-2024,,,/site/blog/cracking-the-snap-exam-pattern,skip,bridge,,,,SNAP exam pattern is not discussed in any paragraph of this NMAT-focused post.,,llm-skipped
/site/blog/nmat-exam-analysis-2024,nmat-exam-analysis-2024,,,/site/blog/neet-pg-syllabus,skip,bridge,,,,NEET PG syllabus is entirely unrelated to any paragraph in this NMAT exam analysis post.,,llm-skipped
/site/blog/comedk-counselling,comedk-counselling,,,/site/blog/bds-cutoff-for-neet,skip,bridge,,,,BDS NEET cutoffs are not discussed in any eligible paragraph; the post is exclusively about COMEDK engineering counselling.,,llm-skipped
/site/blog/comedk-counselling,comedk-counselling,,,/site/blog/kerala-neet-ug-counselling-dates,skip,bridge,,,,Kerala NEET UG counselling is not discussed in any eligible paragraph; no natural anchor exists without forcing an off-topic reference.,,llm-skipped
/site/blog/comedk-counselling,comedk-counselling,,,/site/blog/neet-ug-counselling-in-bihar-2025,skip,bridge,,,,Bihar NEET UG counselling is not discussed in any eligible paragraph; entirely unrelated to COMEDK Karnataka engineering counselling.,,llm-skipped
/site/blog/comedk-counselling,comedk-counselling,,,/site/blog/documents-required-for-education-loan,skip,bridge,,,,,dropped: failed validation after retry or no decision returned,dropped
/site/blog/top-medical-colleges-in-india-nirf-ranking,top-medical-colleges-in-india-nirf-ranking,,,/site/blog/bds-colleges-in-maharashtra-rankings,skip,bridge,,,,No paragraph discusses BDS colleges or Maharashtra; the content is strictly about NIRF medical rankings.,,llm-skipped
/site/blog/top-medical-colleges-in-india-nirf-ranking,top-medical-colleges-in-india-nirf-ranking,,,/site/blog/bds-colleges-in-delhi,skip,bridge,,,,No paragraph discusses BDS colleges or Delhi-specific institutions; cannot place naturally.,,llm-skipped
/site/blog/top-medical-colleges-in-india-nirf-ranking,top-medical-colleges-in-india-nirf-ranking,,,/site/blog/best-mba-colleges-in-pune,skip,bridge,,,,MBA colleges in Pune are entirely off-topic for a medical NIRF ranking post.,,llm-skipped
/site/blog/top-medical-colleges-in-india-nirf-ranking,top-medical-colleges-in-india-nirf-ranking,,,/site/blog/top-mba-colleges-in-hyderabad,skip,bridge,,,,MBA colleges in Hyderabad are entirely off-topic for a medical NIRF ranking post.,,llm-skipped
/site/blog/top-medical-colleges-in-india-nirf-ranking,top-medical-colleges-in-india-nirf-ranking,,,/site/blog/medical-dental-colleges-in-bangalore,skip,bridge,,,,No paragraph discusses Bangalore institutions or dental colleges specifically; no wrappable phrase exists without forcing an unnatural insertion.,,llm-skipped
/site/blog/can-we-take-personal-loan-and-education-loan-together,can-we-take-personal-loan-and-education-loan-together,,,/site/blog/personal-loans-vs-education-loans-for-study-abroad-which-is-better,skip,bridge,,,,,dropped: failed validation after retry or no decision returned,dropped
/site/blog/can-we-take-personal-loan-and-education-loan-together,can-we-take-personal-loan-and-education-loan-together,,,/site/blog/who-can-be-co-applicant-for-education-loan,skip,bridge,,,,,dropped: failed validation after retry or no decision returned,dropped
