source_url,status,source_slug,field,paragraph_idx,target_url,action,insertion_type,anchor,original_sentence,new_sentence,reasoning,validation_error
/site/blog/what-is-margin-money-in-loans,planned,what-is-margin-money-in-loans,post-body,1.0,/site/blog/margin-money-in-education-loan,insert,bridge,Margin money in education loans,Margin money in education loans  is the portion of your education expenses that you or your family must contribute.,[Margin money in education loans](/site/blog/margin-money-in-education-loan)  is the portion of your education expenses that you or your family must contribute.,The exact phrase 'margin money in education loans' is already in the sentence and matches the target title directly.,
/site/blog/what-is-margin-money-in-loans,llm-skipped,what-is-margin-money-in-loans,,,/site/blog/education-loan-priority-sector,skip,bridge,,,,"No paragraph discusses priority sector classification; inserting it anywhere would be category-adjacent only, not topically discussed in the eligible paragraphs.",
/site/blog/what-is-margin-money-in-loans,llm-skipped,what-is-margin-money-in-loans,,,/site/blog/top-up-on-education-loans,skip,bridge,,,,Top-up loans are not discussed or implied in any of the eligible paragraphs; placing this link would be forced and off-topic.,
/site/blog/what-is-margin-money-in-loans,planned,what-is-margin-money-in-loans,post-body,3.0,/site/blog/margin-money-for-study-abroad-loan,insert,bridge,studies abroad,"For loans above ₹4 lakh, the indicative margin is around 5% for studies within India and around 15% for studies abroad.","For loans above ₹4 lakh, the indicative margin is around 5% for studies within India and around 15% for [studies abroad](/site/blog/margin-money-for-study-abroad-loan).","Wraps the existing phrase 'studies abroad' as anchor with zero added characters, pointing directly to the study abroad margin page.",
/site/blog/what-is-margin-money-in-loans,planned,what-is-margin-money-in-loans,post-body,8.0,/site/blog/margin-money-policy-of-propelld,insert,bridge,0% margin policy,Margin money is not just about sharing costs — it creates discipline and aligns the interests of borrower and lender.,Margin money is not just about sharing costs — it creates discipline and aligns the interests of borrower and lender (Propelld offers a [0% margin policy](/site/blog/margin-money-policy-of-propelld)).,"Adds a parenthetical at the sentence boundary using '0% margin policy', a distinctive phrase from the target title, with minimal visible growth.",
/site/blog/yes-bank-education-loan-for-abroad,planned,yes-bank-education-loan-for-abroad,post-body,1.0,/site/blog/yes-bank-education-loan,insert,wrap,Yes Bank Education Loan,"Amidst the numerous options available, a Yes Bank Education Loan for Abroad stands out as a popular choice for students seeking to finance their studies in top universities worldwide.","Amidst the numerous options available, a [Yes Bank Education Loan](/site/blog/yes-bank-education-loan) for Abroad stands out as a popular choice for students seeking to finance their studies in top universities worldwide.",wrap-scan hit: 'Yes Bank education loan',
/site/blog/yes-bank-education-loan-for-abroad,llm-skipped,yes-bank-education-loan-for-abroad,,,/site/blog/bank-of-india-education-loan,skip,bridge,,,,No paragraph discusses Bank of India general education loans; inserting it would be purely category-adjacent with no contextual hook.,
/site/blog/yes-bank-education-loan-for-abroad,llm-skipped,yes-bank-education-loan-for-abroad,,,/site/blog/bandhan-bank-education-loan,skip,bridge,,,,No paragraph discusses Bandhan Bank or a context where referencing it would be natural rather than purely category-adjacent.,
/site/blog/yes-bank-education-loan-for-abroad,planned,yes-bank-education-loan-for-abroad,post-body-2nd-half,0.0,/site/blog/bank-of-india-education-loan-for-abroad,insert,bridge,Bank of India abroad loan,The bank provides both secured and unsecured loan options to cover a wide range of academic programmes.,The bank provides both secured and unsecured loan options to cover a wide range of academic programmes (as does the [Bank of India abroad loan](/site/blog/bank-of-india-education-loan-for-abroad)).,"Wraps a short new parenthetical at the sentence boundary, adding under 60 visible characters.",
/site/blog/yes-bank-education-loan-for-abroad,planned,yes-bank-education-loan-for-abroad,post-body-2nd-half,3.0,/site/blog/hdfc-bank-abroad-education-loan-eligibility-interest-rates-full-guide,insert,bridge,HDFC abroad education loan rates,"The Yes Bank Education Loan interest rate for abroad studies is competitive, with rates ranging from  11.25% to 12.75%  (illustrative as of 2025-26; verify current rates directly with Yes Bank, as rates are subject to change based on RBI policy and applicant profile).","The Yes Bank Education Loan interest rate for abroad studies is competitive, with rates ranging from  11.25% to 12.75%  (illustrative as of 2025-26; verify current rates directly with Yes Bank or compare [HDFC abroad education loan rates](/site/blog/hdfc-bank-abroad-education-loan-eligibility-interest-rates-full-guide), as rates are subject to change based on RBI policy and applicant profile).","Inserts a short comparable reference at a natural comma boundary inside the existing parenthetical, staying under 60 visible characters added.",
